0,恐
2,BUG ETF等適當時機進場
1,原文標題：亞旭疫情大爆炸！70名員工染疫　母公司華碩發聲明回應了 原文連結：  發布時間：2022/1/22 17:04 原文內容： 華碩旗下百分之百持股的網通大廠亞旭電腦桃園廠爆發移工群聚染疫，目前共70人確診， 華碩下午發布聲明表示，亞旭桃園廠區同仁因1月9日曾至西堤餐廳用餐，衛生局1月20日 通知進行PCR採檢。1月21日接獲通知篩檢報告2位同仁為陽性確診，桃園廠區隨即於當日 將確診同仁隔離，並遵循政府單位指示，實施桃園廠區全體員工PCR採檢，據政府公告， 共70位同仁為篩檢陽性。 華碩表示，亞旭所有確診同仁已完成隔離，所屬辦公區域已完成清消，亞旭所有辦公處所 於今、明兩天進行全面清消，所有接觸史員工將安排全面PCR核酸檢測。 此外，亞旭已建置防疫緊急應變小組，將全力配合及遵循疫情指揮中心及桃園衛生局的指 示及政策，防止疫情擴散。 亞旭全公司已進入三級防疫，停止所有員工跨廠區及辦公室移動，停止訪客及廠商接觸， 並配合政府防疫專家積極進行疫調與必要防疫措施。 針對移工宿舍強化管理，亞旭已偕同仲介公司與政府相關單位和防疫專家進行積極防疫作 業改善。 華碩表示，亞旭已啟動桃園廠停工，如假設停工暨隔離期間為2周，估計對亞旭2022年全 年營收的影響數約在1%，對母公司華碩2022年合併營收的影響數應小於0.1%。 華碩也表示，相關疫調資訊，請依政府機關的公告說明為準，本公司將全力積極配合疫情 指揮中心及桃園衛生局的所有政策及指示。（許麗珍／台北報導） 心得/評論： 母公司華碩喊話了 亞旭停工暨隔離假設兩周，約占華碩集團不到0.1% 小波浪中的小波浪 另外隔離兩周的話，其中一周剛好跟過年重疊...損失沒想像的慘重 所以擁有石頭股票的不要怕 --
2,資安ETF上市啦！
0,禮拜一華碩跌停
2,你以為子公司高階主管不會回集團開會哦？萬一.....
2,全力積極配合怎麼還被新北衛生局開罰啊?!
2,300以下收
2,小刀拿出來被要求停工後又繼續做，隱匿跨廠支援
2,被刀架脖子都不怕了 哪會怕病毒
2,影響這麼小，防疫又做不好，就永久停工好了
2,先來一根
0,隱瞞開工的垃圾公司只在乎營收影響？
0,華碩再跌，可以喔
0,重罰30萬了，罰超重要倒閉了喔喔喔
0,隱瞞開工 + 隱瞞兩地員工移動 這種作法嘛.......
2,共碩集團真的是...
0,力智跌回承銷價
2,明天一根
2,小編神力 不容小覷
0,垃圾公司
0,丸子 我的華碩恥骨
0,跌停
2,停兩個禮拜才佔全年1%？
1,越爛月噴
2,再一根
0,後天跌停我就接刀
2,這麼剛好都0.1喔
2,台灣一堆工廠占營收都不到1%
2,70位，這......疫調應該很複雜了
2,要噴了 向上還是向下 我不知道
1,先蹲後跳啦 好公司
0,2357星期一跌停接
2,刀架在病毒脖子上
2,工廠乾脆收起來好了 2週才1%
2,1%應該是有考慮過年假期
2,子龍還是下去吧
0,或許停工幾天對集團影響有限  但名聲臭掉難免下挫偷開工這種事情非常不可取，同集團搞不好一起....
0,隱瞞員工移動又偷開工，不屑
2,子龍上次ai事件不是早就臭了嗎不過子龍的notebook真香
2,十倍速傳染將到！
2,如果擴散只有這樣影響確實不大... 但要看後續
2,京元電演過了，懂惹嗎？
2,這種世界級資本密集的公司 只佔一趴還好吧不對 這個應該是勞力密集
0,偷開工 XD
1,我想要分享一些我自己對美股2022的看法 近期大盤的回調 其實並不意外 撇除掉市場主流認為的美聯儲加息 通脹 等原因 光是用風險報酬的角度思考 我不會在這個階段持有太多的部位在市場裡面 當然 如果是定期定額 或者 只打算做長線 不做任何中短期處理的投資者 可以直接忽略本篇的內容 我自己在去年12月份左右 就逐漸獲利了結 持有70%以上的現金 當時FAAMG 大盤科技股的估值 都在非常高的位置 而我自己已經習慣做波段 因此持有這麼多現金 對我而言是必要的策略 我認為 了解市場運行的節奏 是做波段的核心 假如我觀察區間是一年 我就要耐心等待我要的價格出現 或者趨勢反轉在進場 入場的判斷 一定要有基本面做支撐 公司今年的獲利狀況+市場整體的宏觀背景 而加上技術面的考量 是可以有更靈活的策略來提高報酬率的可能 有設停損 相對安全 但也有可能因為被掃出場而無法抱到目標價 回到估值方面 大盤科技股的高估值 從機構的角度 為了處理自己大資金的風險 一定會提高自己現金的比例 而且勢必會先從成長股開始抽掉資金 因為成長股本身就是屬於高波動性 打個比方 100跌到10 可能只需要一個月 但至少大盤股 不會發生這樣的事情 資金可以慢慢抽走 相對安全 而且先抽掉成長股的資金 也不會對指數有立即性的影響 畢竟占比不高 比較不會製造市場的恐慌情緒 讓自己在大盤股的主要部位受創 總而言之 大盤科技股的估值高 = 市場風險極高 光是用市場資金布局的角度思考 即便今年沒有通脹 沒有加息 指數也會因為大盤股的資金被抽走 而回調 當然如果只是估值的回調 不至於造成股災 大家可以回去看2020年3月的股災 其實是在市場估值高的背景下+疫情的推波助瀾 才造成如此大的崩跌 就算當時沒有疫情 也本該回調了 只是幅度不會這麼大 最後回到我對2022的看法 我認為今年普遍的獲利增速會放緩 原因是去年的高獲利已經把基期墊高 比如40%的獲利基礎下 要再獲利40%是非常難的事情 而增速放緩會連帶影響到市場願意給的估值水平 假如eps增速20% 但市場給的估值也下降20% = 目標價不變 也就是2022指數不一定能再創新高了 就算創新高也不會超過太多 2023 反而有可能因為獲利增速又再拉高 市場給的估值也跟著拉高 兩者的加成反而讓指數大幅度上漲 但這也是跟2022的基準來比較 假設2022沒有創新高 就算2023相較於2022漲了20% 但可能也只創了10%的指數新高 但指數沒有創新高 不代表不能夠波段獲利 我自己認為大盤科技股底部會在Q1~Q2 所以趁著大盤股的底部來佈局是很好的順勢時間點 成長股更是要躲在後面才安全 回頭看過去的市場 一年裡面都只有1 2次很好的建倉機會 大家不要被市場恐慌的情緒干擾 好好思考自己該如何布局才能每年穩定走下去 --
0,好的 哥空手
2,喔，現在才出來說？
2,推分享
1,跌破季線之後的反彈都是很好的進場點阿
2,推
2,事後論厲害喔
2,美股是否會回測10年線呢
2,看不懂你在講什麼？ 所以你什麼時後要進場？
2,推2樓XDD
2,通篇聽起來 感覺就是在講 只要抓好進場時機 只要低買高賣就會賺，這不是廢話嗎
2,先知
2,兩三個月前一堆人叫人allin 科技大股的時候怎不出來
2,所以你說的美股見解呢？
2,那些人到最後連定期定額都不屑 只吹整筆投入
2,有人分享見解還要被臭嘴，嘖
2,馬後砲文
2,票多的贏票少的輸
2,pk665tw 請問講了一大堆 重點就是一句話 低買高賣有什麼意義？
2,不如看reddit 買惹蒂普 burrrrrrrr too da moon
2,先秀一下對帳單我才好判斷要不要看完
2,通常這種馬後炮文出來就差不多要止跌了...
2,贊同
0,噓的人大概都是賠到心情不好
1,過年之前撿個幾張績優強勢股好了..畢竟歷史開紅盤的機率還是比較高
2,寫那麼多至少也寫一下回檔幾%開始建倉呀！
2,我也贊成低買高賣 順著大盤底部來佈局阿 廢話 誰不知道阿But how?   這個醬汁 關鍵沒有 跟沒寫有什麼差別
0,噓文開始出現賠錢氣急敗壞的韭菜XD 等到類似文被噓爆大概底部就到了
2,??
1,會不會到年底 變成沒有all in很虧的概念
0,下週FED會議可能就會向上噴了畢竟下週開會出來如果向下噴，可能會股災，這可不是美國政府樂見的情況
1,這篇OK 大方向是對的 但細節有可能要修正因為現在才1月 下半年的事很難說 上半年應該沒問題
2,馬後炮
0,如果一個月前發這篇，就是超級高手現在發就只是事後論。有在停損的都已經出場了
2,好唷
2,覺得講得不錯 但這邊要的是進出場點位
1,謝謝 大家信心 加持 終於能安心睡覺了
2,哥預告在前 拉高就空送分題
2,收到 ！！！
2,喔  是喔   真的假的  5555555555
2,讚喔
2,馬後砲哥
1,教主都說台積電會打U底了，等U底出來再買低目前台積電支撐在616附近，碰到再做多
2,現在發只是廢文一篇
2,這個ID專做美股  準確度還不錯
2,謝謝
2,廢文
2,所以你怎麼現在才出來講？
0,滾
2,現在叫人不要緊張？你又沒套牢 講那麼簡單
2,馬後炮去年前說的話才是先知
2,幫補血 看來很多人被套爛XD
0,去年12月怎麼不講
2,馬後炮，DUCK不必
2,32樓說類似文被噓爆底部就到了，嗯，收到。
2,讚
2,謝謝分享心得
2,AMD/NVDA現在PE都比疫情低  現在大型科技股有高估值?!
2,好厲害喔，所以我說那個對帳單呢？
2,馬後炮大家都會拉
2,個股輪動指數區間？
2,今年獲利如果成長不高為什麼你有信心2023年營收會更高？
2,這麼厲害 都跌多少了 嘻嘻
2,你老洩上身哦
2,沒那摸複雜啦 就是掰惹蒂普
2,4ㄛ
0,去年12月底板上一堆高手叫大家空手了 韭菜自己不信
2,包裝一大篇的低買高賣馬後炮
2,現在才po XDD
2,XD諸葛？
2,聽起來好像有講什麼，但又好像沒講什麼
2,看了10秒後決定先滑下來看有沒有單，抱歉，沒圖你說個機巴
2,我這邊預告 跌爛 盤整 爆射
2,早點發文會更好
2,然後我看完了，你到底說了啥？，這文筆說了很多但啥都沒說的感覺好像似曾相似，是不是之前發過一樣的啊？
2,勒公啥小
2,顆顆
2,哥等 紅綠燈
2,真高手！
2,我看了啥
1,意思是今年跌明年漲要忍耐。
2,看到並不意外四個字就不用再看下去了，廢文
2,你只看對岸新聞嗎？一堆中國用語
0,現在說，都跌三天了
2,在這認真就輸了，佩服你
2,嗯嗯嗯嗯嗯嗯嗯
2,謝分享
2,我永遠都歐應！
2,好像在看星座分析 寫了很多卻什麼內容都沒有
2,喔喔喔喔喔喔
2,屁話一堆   我還能扯比你多勒
2,謝謝分享一些觀念 股板沒救了 只剩套牢仔跟投顧工讀生釣魚
2,馬後炮
2,幫回血
2,--發文提醒--- 1.發文前請先詳閱[新聞]分類發文規範，未依規範發文將受處份。 2.連結過長請善用  縮網址，連結能不能點擊者板規1-2-2處份。 3.心得/評論請盡量充實，*[m心得過短或濫竽充數將會以1-2-3&一行文規範水桶處份 4.發文請依照格式文章標明段落，不符合格式者依4-1刪文處分。  以上注意事項應刪除 - 原文標題：立陶宛設1.3億歐元基金 搶救受陸制裁企業 歐盟擬加碼 (請勿刪減原文標題) 原文連結：  (網址超過一行過長請用縮網址工具) 發布時間：17:37 2022/01/22 (請以原文網頁/報紙之發布時間為準) 原文內容： 立陶宛因同意台北在立國首都維爾紐斯設立實質的大使館，引來中國大陸嚴厲經濟制裁。為 搶救受北京貿易報復的企業，立陶宛21日宣布設立1.3億歐元的貸款基金，讓企業能安度難 關。除了立陶宛提出貸款補助外，歐盟也承諾，會加速審查立陶宛企業提出的援助申請。 《路透社》22日報導指出，自從2021年允許台灣代表處開設後，立陶宛企業紛紛反映無法在 中國大陸進出口商品。隨後大陸更敦促跨國企業不要使用來自立陶宛的零件，否則將再也無 法扣關大陸市場。 大陸的舉措不只讓企業陷入政治糾紛中，連帶地歐盟也被捲入兩方之爭。立陶宛經濟部同日 在一份聲明中證實，歐洲執行委員維斯塔哲（Margrethe Vestager）已承諾，將盡快審查立 陶宛企業提出的援助申請。 除了企業可貸款高達1000萬歐元的基金外，立陶宛還期盼受影響的企業能獲得即將設立的2 億歐元貸款基金，該基金原本旨在對抗新冠肺炎的大流行。 立陶宛經濟暨創新部部長阿爾莫奈特（Ausrine Armonaite）在聲明中強調，北京的行動已 影響到歐洲單一市場，也因此歐洲有必要採取強有力且協調一致的政策回應，來阻止大陸行 動。 心得/評論：                             ※必需填寫滿30字，無意義者板規處分 立陶宛灑錢救企業 歐盟也可能協助 不知能撐多久 如果轉彎就不好了 畢竟台灣也灑了 嗚嗚 --
2,立陶宛沒有舔共在野黨嗎？
2,雞精&感冒液搶救台股
2,一樓 立陶宛總統舔共大師
2,他需要的是出口市場 貸款不缺 現在開口一堆人借給他
2,通通賣到台灣來 台灣霸氣全收
2,整天舔共舔共的，你們的公司都沒有做大陸生意嗎
2,樓上回得好！不想統一，憲法增修條文改掉啊！
2,笑死，立陶宛哪來的憲法增修條文，有病
2,有，我公司沒做支那生意，吃柿吧，支那仔!
2,但卻用中國製的便宜產品
2,觸到某族群的敏感神經XD
2,立陶宛反共執政黨 民調滿意度只剩17%...去年剛上台而已
2,這樣的執政黨要下台了嗎
2,那間民調公司的google評論很有趣1.2分中時加CGTN 哈哈
2,比氣長
2,民調冷冰冰，人民的心熱呼呼....
2,沒做支那生意 然後用品9成支那製
2,哈？那對岸就不要用台灣代工的晶片啊經濟全球化背景下怎麼會有用他國產品就不能嘴的87
2,你可以嘴阿 就讓人笑而已 一手摸奶一手念經
2,好氣喔？哈哈哈哈哈哈哈哈哈哈哈哈
2,小弟有個疑問 記得五月下殺的一千多點 那時候看盤後資料印象中 法人才賣超三百多億(印象） 所以是不是證明 只要散戶力量夠集中 也可以操贏法人 --
2,醒醒好嗎？孩紙
2,不是力量集中，是大家人踩人(O
0,多殺多是最恐怖的型態
0,問題就是散戶力量不集中啊.你自己都把答案講出來了
0,散戶法人一起賣崩更大力 而且當時量跟現在的量不能比
2,其實散戶成交比都在60-70％主控的是散戶 不是法人
2,這個才刺激
2,散戶集合！
2,散戶這次很團結啊。都跑了
2,因爲台灣疫情在外資眼裡算小case 當然不會跟著砍
2,人踩人的時候，連法人都跑不掉
2,明明就法人用力倒下去，散戶人踩人，尾盤再收割啊，讓你以為賣很少，你是不是搞錯了
2,你要怎麼讓幾百萬個散戶聽你的話？
2,散戶 集中 團結？？
0,一打開手機 全部都5趴以上 的確是能操翻法人而且當時是快到十點突然一波資金定江山多來幾個融資多殺多還有可能會重演
2,你看股版閒聊 就知道散戶不團結了
2,不要跟台灣人講團結
2,你以為散戶有滿手貨可以丟是吧？
2,GME是共同回憶，台股有這種情懷的公司嗎?好奇
0,可是很多散戶恨不得指數下來啊，怎團結?
2,這講法就像別人家的孩子可以，你為什麼不行一樣，但常常就是真的不行（攤手
2,你當內資是塑膠？
0,大家都空手了
2,傻傻…你以為做主力很簡單嗎？QQ
0,集中的散戶，有錢的窮人
2,光都更要怎麼談分配都不知道幾年了 玩股票的人多到爆 請問哪個散戶要負責第一刀 大家都想當賺最多的那個 怎麼合作
0,是要恐懼?
0,操贏法人然後殺在阿呆谷？
0,台股也有回憶阿 黑橘 空下去!
0,我ok我先跑
2,下禮拜繼續崩
2,就是散戶團結很可怕才要買媒體  套用在政治上也說得通
2,原文標題：遭駭客網路攻擊 台達電：對營運 無重大影響 原文來源：自由時報 原文發布：11101221619 原文連結： 原文內容： 〔記者張慧雯／台北報導〕 台達電（2308）今日發布重大訊息，證實遭駭 客網路攻擊，公司指出，自偵測到部份資訊系 統遭受駭客網路攻擊，資訊部門已全面啟動相 關防禦機制與復原作業，同時與外部資安公司 技術專家協同處理，並已通報政府執法部門與 資安單位。 台達電指出，目前評估對公司營運無重大影響 ，在查知網路異常狀態後，立即啟動資安相關 防禦機制與應變作業，目前受影響之資訊系統 陸續回復運作中，台達電也說，將持續提升網 路與資訊基礎架構之安全管控以確保資料安全 。 事實上，宏碁（2353）去年也曾遭駭客入侵， 傳出勒索天價達14億元，而中油、台塑化前年 也曾遭海外駭客集團攻擊。 心得： 駭入台達電有什麼實益嗎？是說近二週股價跌 了快10%，因此有投資人不爽？ --
2,笑死 你散戶集中把價格扛上去 我就不信沒半個不會去本還想駭進台積電搞錯家
2,笑屎，傳產了公司
2,得罪中國了吧，台達電董事會近期沒幫中國說話看你是完全不懂喔 現在怕的是Omicron是流感化的最終兵器 而且看美國已經8，9不離十 就是要烤Omicron達成群體免疫 然後因為中國肺炎疫情起來的，都要下去 尤其股市 然後台灣怕的也是這樣 不是怕病毒 是怕疫情行情要落幕了 資金趴體解散 看看誰最後，誰洗碗^_^ --
2,北韓和中國俄羅斯都靠駭客來獲利
2,明明就FED升息縮表 導致市場恐慌
2,真的，不要恐慌，正常生活就好，疫苗都七成多了
2,現在美國還是死一堆人 這麼樂觀覺得Omicron是塑膠？還疫情結束？
2,經濟情況還是良好，估值修正不用跟著恐慌
2,美國也是一堆人不打疫苗阿 台灣那2成很恐怖
0,下探8523 不要不信邪
2,8523是基本
2,其實市場也不是恐慌 而是懂的人在調整部位了 唉  不懂的洗碗  美金1年期利率跟低點比已經差1碼半了
1,縮表不要太快整體還是會反映經濟向上
2,升三碼不是要...
2,洗碗部隊準備出動
0,反正懂的人自然會空手或放空 韭菜就去被套30年吧
2,昨天美國又一天確診77萬人死2700多人 領失業救濟創10月以來新高 omicron真的不是塑膠..
0,股市跟疫情基本脫鉤了 最大的利空是升息的不確定性導致投資人恐慌收手
2,而且似乎還沒有證據指出Omicron不會重覆感染看到美國的幾個專家說時間太短還看不出來
0,這裏都跟你說不恐慌自己先跑 等大家恐慌在買進
0,特地去看了一下財報會議 這麼大市值的股票可以跳空跌20% 代表機構方面已經明顯對Netflix的發展有疑慮 而其中最關鍵的就是 管理層表達出來的不確定性 對於新興市場的發展不如預期 不僅僅是歸咎於競爭 COVID 而是直接坦蕩蕩地說 我們還不知道確切原因 還在思考如何解決 這樣的回答方式 不知道該說管理層太誠實 還是真的束手無策 對於新增用戶數 過往公司也有誤判過幾次 代表全球化的布局 不同國家地區的營運狀況 是很難估計的 比如印度地區 管理層就說 印度市場很難打通 目前只能用低價策略來吸引用戶增加營收 而Neflix目前在北美等主要市場發展已經趨近飽和 想要維持高增速 就只能在EMEA APAC等地區成功的打入市場 而且這些地區由於收費較低 就算用戶數增加 對於營收的幫助還要打折扣 進入新興市場還能否維持營業利潤率的目標也變成一個大問號 管理層對於這些關鍵市場的投降態度 等於是告訴投資者 不要對我們有太多期待 雖然換個角度想 管理層願意開誠布公的把困難講出來 這點是值得讚賞的 但市場的資金 就是看當下的業務情況來判斷 至於現在要如何思考Netflix 我個人認為 Netflix已經成功打造自己的品牌 而不僅僅是一家串流媒體 公司的核心思想仍然是提供好的content給觀眾 只是業務上 不管是gaming還是 content帶來的消費者產品 都還在起步階段 Netflix需要開拓其他的業務來增加營收 給投資者更多的夢想和期待 比如在現有已經成功的地區開發別的賺錢模式 而不是把所有希望放在 新興市場的拓展 可能真的如管理層所說 非常難 也會拖累公司的發展 --
2,等fed開會結果?而且有一堆避險手段可用啊?
2,這種追價過高的迷因股，在FED升息縮表下，本來就會先喊這種的
2,宏達電vr先跑2~3年 硬體市佔卻被meta彎道超車 炒紅茶才真的有問題 好嗎～
2,這種就是誰家的片好看收視戶就跑去哪邊啊
0,CKgo有詳細分析了，前景的確不佳
0,他們早就不知道要怎麼找下一個藍海惹就用戶數飽和 然後自己的地盤又被競爭對手侵佔發展遊戲業務這塊我就覺得他們沒招惹
0,兩三個月前景一片看好 兩三個月後就前景不佳?
0,因為財報真的不太好，很多事是不看財報就不知道的
2,go分析的很棒
2,投資就是信仰.一個局外中的局外人是不會知道他們的
2,cl
2,Netflix 是迷因股?!
2,未來 還有管理層碰到困難時候的能力的.
0,財報蠻好的吧..是財測大家不喜歡不過最近真的很多疫情受惠股都殺到疫情前了
1,現金流下滑不是好事呀投資就是有不同派別，看好的可以買進呀
2,本益比其實還好
0,就暫時找不到成長的空間 沒得做夢了
0,成長股最怕成長趨緩，被殺一根正常
2,大多數都是美片美劇，你也要看當地能不能接受
2,串流媒體沒有好的ip就是死
2,DIS+和HBO更糟好嗎? DIS在上次電話會議就先崩了周欽華的科技島讀在好幾年前就寫過NFLX對其他人的優勢在哪裡怎麼會有NFLX不好 其他競爭者會比較好的錯覺？
2,Netflix是迷因股？太幽默了吧
0,就營收比預期掉太多
2,其他競爭者不用賺錢啊 串流的大家同歸於盡這樣= =教主直接說老鼠就是來傳播鼠疫的XD
2,可惜科技島讀已經暫時休館 周欽華從2016年就一路寫NFLX和DIS+的比較 一直寫到2021年初
0,對長期投資者來說 他今天就是跌回4年前高峰價格= =這不是dead money 那什麼才是dead money...尖牙網飛已經嚴重掉隊惹
2,市值千億的迷因股？
0,至少我覺得網飛有夠誠實這樣崩也就崩吧
2,迷因股???
2,他啥時事迷因股了?? 不要亂說
1,※ 引述《bamama56 (bamama)》之銘言： : 原文標題： : 抱股過年怕怕？免驚！台股年後紅盤勝率逾7成 :                                       (請勿刪減原文標題) : 原文連結： :  :                                       (網址超過一行過長請用縮網址工具) : 發布時間： : 2022-01-22 15:44 :                                       (請以原文網頁/報紙之發布時間為準) : 原文內容： : 記者陳心怡／台北報導 : 台股下周三牛年封關，受到Omicron變種病毒擴散、聯準會恐加快升息與縮表的衝擊， : 台股今年來走勢跌宕，影響投資人抱股過年意願。 : 不過，法人統計，近10年台股在農曆年後開紅盤勝率達7成以上， : 而且若開紅盤大跌，當年度都是上漲作收。 : 第一金投信統計，近10年台股農曆春節後開紅盤日的上漲次數達7次，平均漲幅0.27%； : 若拉長時間到後2周，共9次上漲，平均漲幅2.61%； : 後1個月，同樣有9次上漲、平均漲幅放大到3.2%，顯示年後行情仍值得期待。 : 而且，3次開紅盤日大跌的年度，分別是2014年、2017年與2020年， : 台股當年度都是上漲作收，漲幅分別有9.98%、12.65%與21.57%， : 代表儘管開紅盤不順，投資人若願意放長時間，都有機會帶來不錯的回報。 : 第一金電子基金經理人張正中表示，Omicron變種病毒快速擴散， : 導致全球單日新增確診人數再創新高，同時，聯準會鷹派氣焰高漲， : 市場預期3月將啟動升息，並且在下半年開始縮減資產負債表，雙雙打擊投資人信心。 : 張正中指出，目前新增確診人數較去年高峰期增加2~3倍， : 但是死亡人數卻只有高峰期4成左右，顯示Omicron的威脅性大幅降低， : 預期疫情影響將逐漸淡化，不至於改變景氣復甦。 : 至於聯準會政策，升息已經箭在弦上， : 過去經驗，金融市場在升息上路前夕，多呈現股債雙跌， : 而開始升息後，政策不確定性排除，股市也歷經一波修正，通常會展開谷底反彈。 : 因此，建議投資人擔握升息前的震盪機會，採定期定額策略， : 逢回分批加碼布局，創造贏面。 :  : 心得/評論：                             ※必需填寫滿30字，無意義者板規處分 : 根據統計 十年有七年開紅盤 : 就算開盤下跌 : 而且根據歷史 沒有連續兩年下跌的 : 所以大家不要怕!!! 這種統計根本沒意義 沒意義 沒意義 你去統計有台股以來 空頭走勢有幾次? 每次持續時間? 次數跟多頭比例差不多就1：9 持續時間多數不超過1年 靠北 你做這種統計不就是在騙小孩 9成多頭 怎麼做上漲機率當然都比較高阿 幹 偏偏就有人會相信…… --
0,賭場心態必輸，例：連六把都開小，這把一定小
2,結果真的小 大賺一比開妹子
1,多頭比例差不多就1：9持續時間多數不超過1年所以現在買有九成賺錢
2,信的人多就會有用呀
0,好的，全面all in開始長投
0,快逃啊~
2,ㄏ，怎麼不統計年前大跌的機率？因為這種統計根本沒用
0,封關日如果是跌的.開盤日跌的機率更大
0,不要融資斷頭就死不了啦你看過年前融資都已經跑光了
2,要考慮打起來的大因素啊..
0,看來疫情爆炸不可避免了 我猜測這幾天會大升，然後過年交換一波後大爆炸 然後走空發現是小感冒後開始漲回來 所以我覺得抱股過年很危險 過年前先賣，等年後大爆炸再來揀 大家覺得假如年後大爆炸後，一定要禮貌性跌一波 再來就要抓谷底重壓，要看什麼指標來抓入場時機點? --
2,每年開局都不同 把股市當樂透就5:5啦
1,台G電沒有再賣的拉～現在allin就對了
2,黃藍燈
1,台G電沒有賣也就別賣了~等低點加碼就好
2,為什麼還有人認為現在是在跌疫情啊
2,現在是跌升息吧 但封關換現金+疫情是加成
1,星期一空下去 等領紅包
2,看吳淡如進場啊
1,開春就起漲 不要不信鞋
2,高點下來快一千點了現在空會不會太晚
1,開春一定漲~因為不怕資金被鎖11天
0,做一個方向最多也就賠一種 小心多空雙巴
2,不會歐印各種銅板股噢
2,先空台積電到616，再做多
0,下周跳空開低就是入場時機點
0,禮拜一跳空開低拉一下再殺就差不多可以撿了拉
2,台積電的積是積青摳的積，上看一千
2,不要自以為能預測頂和底
1,早就全換航運空單睏霸數錢了
2,融資使用率160以下分批買，140 all in
0,現在是升息的出貨殺盤，不是因為疫情，你以為是疫情恐慌進去接刀會死很慘喔資金往殖利率高的商品移動短時間都不會回到股市了，這和前兩年疫情的下殺不一樣疫情的恐慌多殺多心態是停損轉現金等殺完再進場，現在是升息將現金抽出去其他商品，差別在於這些現金已經預期不會回到股市了，再看不懂也沒辦法
0,阿呆谷
2,有那麼可怕嗎?
2,連大賣場被掃光的新聞都沒有，疫情爆炸？
2,升息資金慢慢抽出  跟疫情無關
2,大跌主因是升息加縮表。
2,看看英國人Omicron數據
2,台積600以下進場就對了
2,分批 你為什麼要動腦 因為比較聰明嗎？
0,下週一，二，三連續大跌到封關。
1,呆灣不敢升三級也不敢升息的拉 現在就彎腰撿鑽石啊
2,等每日確診破1000
2,哥等 紅綠燈
2,看fed會議開的如何啊?反正進場時間應該快到了再看看融資維持率 恩反正空手的人有差嗎?
0,原文標題：「魷魚遊戲」也救不了！謝金河：Netflix的震撼殺戮 將影響台灣資本市場 (請勿刪減原文標題) 原文連結： (網址超過一行過長請用縮網址工具) 發布時間：發布 2022.01.22 | 08:52 (請以原文網頁/報紙之發布時間為準) 原文內容：新頭殼newtalk | 張語涵 台北市報導 串流影音龍頭Netflix週四盤後公布財報，雖然營收和財報皆優於預期，但因訂閱戶成長 趨緩，股價在盤後交易暴跌20%到406.12美元，市值一口氣蒸發約450億美元；對此，財信 傳媒董事長謝金河今（22）日表示，這次Netflix的重挫，會對這兩年市場流行的題材股 帶來沈重回檔壓力，也會進一步影響台灣的資本市場。 Netflix股價暴跌，謝金河直言，就像是Netflix頻道上正式播出的阿諾主演電影「震撼殺 戮」，21日美股又重挫，源頭來自Netflix的崩跌。已經跌得四腳朝天的股價，21日又重挫 110美元，盤中最低379.99美元，收盤397.5美元，這兩個月來股價跌45.79%，市值剩下 1760.72億美元，這個跌幅震撼華爾街，也讓在10年債殖利率衝高而出現回檔的美國股市 加重信心危機。 他指出，Netflix去年因為「魷魚遊戲」暴紅，股價暴漲到700.98美元，最近公布去年第 四季付費用戶2.22億人，增加828萬人，全年增加1800萬，比起2020年增3700萬戶形同增 幅減半，市場信心遽降，所有賣壓湧現，股價一下子幾乎腰斬。 「Netflix這個效應正在華爾街擴散」，他表示，最近壞消息不斷的線上健身運動的 Peloton，去年股價從17.1大漲到171美元，現在幾乎跌回原點，只剩27.06美元，台灣和 Peloton往來的力山從108跌到48.2元，股價腰斬以上，岱宇從162殺到47.25元，這個連動 效應很大。 謝金河認為，2020年疫情延燒，大家居家上班，Zoom成為黑馬，股價上漲至588.84美元， 如今高潮已過，Zoom跌到147.11美元，股價跌了四分之三，松瀚的陳賢哲是Zoom的大股東 ，身價一度逾千億台幣，如今也隨Zoom大縮水。 「Netflix的震撼殺戮」，他直言，這次Netflix的重挫，會對這2年市場流行的題材股帶 來沈重回檔壓力，也會進一步影響台灣的資本市場。 心得/評論：                             ※必需填寫滿30字，無意義者板規處分 疫情時代 這些宅在家概念股不是應該高檔盤旋才對嗎 究竟是發生了什麼事 最近做美股的似乎都不太好受 希望大家能過個好年! --
2,側翼馬後炮
2,別...在...說...了...
2,.....看跌說跌 真的碼後砲
2,反轉訊號來了
2,后里蟹
2,學學印度神童好嗎？
2,不是....所以..他就這樣默默找到下台階轉空了...
2,再啦，＿。
2,禮拜一防疫股漲停
2,看跌說跌
2,老謝真會轉風向
2,反轉訊號 星期一我在抄底
2,老洩之前上看兩萬四，現在變空軍?
2,我想到霹靂
2,老謝舉例得不好 應該說被木頭姨欽點過的大部分都非死即傷
2,關那屁事 胡說八道
2,老謝意思應該是說防疫概念股已經結束了
2,星期一噴
2,老謝節目在講貨櫃三雄，是不是完蛋了
2,講了一堆，結果都是已發生的事…
2,這樣就震撼@@
2,魷魚尚書大人??
2,尚書大人 笑死
2,大驚小怪  這人沒見過世面逆
2,謝金河：台股已成壓不扁玫瑰  幾周前的新聞XDDD
2,Netflix看來要變歷史名詞了
2,老射啊老射
2,尚書大人能預測嗎？老蘇都比你強啊！
2,老謝就噓
2,這咖看一次噓一次
2,唉 牆頭草 看到什麼喊什麼
2,訊號來了，上次不是說選完要大噴特噴，結果呵呵
2,老謝每次都慢人家好幾拍 都跌幾天了
